自然,進行槓桿實驗時，如果抗力與抗力臂固定，當施力臂變為兩倍時，施力大小會如何變化？　,施力大小變為兩倍　,施力大小變為原來的一半　,施力大小變為原來的三倍　,施力大小不會改變。,2
自然,使用有握把的螺絲起子能夠達到省力的效果，當螺絲起子的握把轉動1圈時，中間的金屬棒轉動了幾圈？　,3圈　,2圈　,1圈　,不會轉動。,3
自然,小華在槓桿實驗中，將1個20克重的砝碼掛在支點左側第3格，如果想要在支點右側第6格施力，需要施多少克重的力才能使槓桿達到水平平衡？　,10克重　,20克重　,30克重　,60克重。,1
自然,想讓腳踩踏板一圈時，腳踏車能移動較長的距離，應該怎麼調整齒輪？　,前齒輪變大，後齒輪變小　,前齒輪變小，後齒輪變大　,前齒輪變小，後齒輪不變　,前齒輪不變，後齒輪變大。,1
自然,將繩子一端固定在支架上，另一端繞過已掛上物體的動滑輪，動滑輪與物體共50克重，當拉動繩子達到平衡時，施力大小為多少克重？　,100克重　,50克重　,25克重　,10克重。,3
自然,西元2023年臺中市發生起重機吊臂掉落砸到捷運的工安意外，下列關於起重機的裝置，哪一項是正確的？　,起重機主要是應用輪軸裝置來吊起物體　,起重機的裝置與槓桿原理無關　,起重機在吊臂上的裝置是定滑輪，可以改變吊掛物體的重量　,起重機上吊掛物品的裝置是動滑輪，使用時較為省力。,4
自然,下列哪一種齒輪的搭配可以讓腳踏車騎起來較輕鬆？　,小的前齒輪配大的後齒輪　,大的前齒輪配小的後齒輪　,前齒輪和後齒輪的大小相同　,前齒輪和後齒輪間不用使用鏈條連接。,1
自然,使用支點在中間的槓桿工具時，會省力嗎？　,一定省力　,一定不省力　,可能省力，也可能不省力　,多使用幾次就會省力。,3
自然,在椅背上橫放木棍，一端掛上書包，並用手在另一端的固定位置上施力，要使木棍保持水平平衡，下列敘述何者正確？　,書包離椅背越遠，所需施的力越大　,書包離椅背越近，所需施的力越大　,書包離椅背越遠，所需施的力越小　,不論書包離椅背多遠，所需施的力大小都相同。,1
自然,在槓桿支點左邊第二格的位置掛3個等重的砝碼，那麼要在支點右邊第三格的位置掛幾個等重的砝碼，槓桿才會水平平衡？　,1個　,2個　,3個　,4個。,2
自然,有甲、乙兩個齒輪，以鏈條連接，當甲轉動4圈時，乙轉了2圈，請問甲、乙兩個齒輪的齒數有什麼關係？　,甲為乙的2倍　,乙為甲的2倍　,甲為乙的4倍　,乙為甲的4倍。,2
自然,希臘科學家阿基米德有一句名言：「給我一個支點和一根夠長的棍子，我就能搬動地球。」這句話是根據什麼原理而說的呢？　,地球引力　,虹吸現象　,槓桿原理　,連通管原理。,3
自然,想用一支長木棍移動一顆大石頭，手離撐住長木棍的支點越近時，搬動大石頭所需的施力大小會有什麼變化？　,越小　,越大　,都一樣　,用多大的力也無法移動。,2
自然,把棍子橫放在椅背上，在棍子左邊中間的位置掛了裝水的水桶，右端用手向下壓來維持水平平衡，若將水桶移動到木棍最左端的位置，手壓的力量要怎樣改變才能繼續維持水平平衡？　,變小　,保持不變　,忽大忽小　,變大。,4
自然,進行槓桿實驗時，在支點左邊第3格位置掛上40克重的砝碼，在支點右邊的情況，下列哪一項槓桿不會水平平衡？　,第2格掛60克重的砝碼　,第4格掛30克重的砝碼　,第6格掛30克重的砝碼　,第6格掛20克重的砝碼。,3
自然,已知輪軸的輪半徑是10公分，軸半徑是5公分，當輪上掛4個20克重的砝碼時，必須在軸上施多少力，才可以使輪軸達到平衡？　,80克重　,160克重　,40克重　,200克重。,2
自然,使用下列哪一種裝置抬高物體時，手施力的方向是向上？　,定滑輪　,動滑輪　,滑輪組　,轆轤（一種輪軸裝置）。,2
自然,進行槓桿實驗時，當抗力大小固定為40克重，下列哪一種情形的施力最小？　,抗力臂4格、施力臂4格　,抗力臂6格、施力臂1格　,抗力臂1格、施力臂5格　,抗力臂3格、施力臂2格。,3
自然,如果想要應用輪軸的原理，讓工具使用起來更省力，可以如何設計？　,讓輪的半徑變小　,讓軸的半徑變大　,讓輪的半徑變大　,讓輪和軸的半徑一樣大。,3
自然,拆開手錶可以發現裡面有許多齒輪，下列關於這些齒輪的描述，哪一個是不正確的？　,齒輪的齒數都相同　,齒輪是互相咬合的　,齒輪的大小不同　,其中一個齒輪轉動時，會帶動其他的齒輪轉動。,1
自然,削鉛筆機是利用輪軸原理設計的，施力臂相當於下列何者？　,鉛筆的半徑　,鉛筆的直徑　,兩倍手把的長度　,手把的長度。,4
自然,阿力在槓桿支點的左邊掛一袋蘋果，然後在支點右邊30公分的位置施力，使槓桿保持水平平衡。當蘋果掛在支點左邊的哪一個位置時，阿力會最省力？　,離支點35公分處　,離支點30公分處　,離支點25公分處　,離支點10公分處。,4
自然,腳踏車的前齒輪與後齒輪大小不同，這樣設計的目的主要為何？　,減少成本　,裝飾美觀　,降低阻力　,提高腳踏車的行進速度。,4
自然,使用定滑輪裝置時，具有哪些特點？　,省力　,適合用來搬運重物　,不省力也不費力，但可以改變施力方向　,省力，且可以改變施力方向。,3
自然,操作互相咬合的大、小齒輪時，下列哪一個敘述是不正確的？　,大、小兩個齒輪轉動方向相反　,當大齒輪逆時針方向轉動，小齒輪會順時針方向轉動　,大齒輪轉動的總齒數會比小齒輪轉動的總齒數多　,大齒輪轉一圈，小齒輪轉多於一圈。,3
自然,將一個40齒的大齒輪和一個16齒的小齒輪用鏈條連接成齒輪鏈條組，當小齒輪轉動5圈時，大齒輪會轉動幾圈？　,0.5圈　,1圈　,2圈　,1.5圈。,3
自然,使用一個動滑輪抬起物體時，若要將物體抬高10公分，則須將繩子拉動多少公分？　,5公分　,10公分　,15公分　,20公分。,4
自然,下列哪一個滑輪組合，可以省下剛好一半的力？　,2個定滑輪、1個動滑輪　,1個定滑輪　,2個定滑輪　,2個動滑輪。,1
國語,「那綠葉落盡時，花朵才在枝頭綻放的植物是什麼？」這句話運用了哪兩種修辭？　,轉化、引用　,映襯、引用　,轉化、設問　,映襯、設問,4
國語,１)颱風過後，不只石子小徑，連水缸外層、木板圍牆上，都黏了數不盡的破碎葉片。２)為了麵包，他不得不低頭，放棄夢想。以上兩句運用的修辭依序為何？　,映襯、借代　,映襯、引用　,視覺摹寫、借代　,視覺摹寫、引用,3
國語,下列哪一個句子運用了「映襯」修辭？　,賣場推出最新優惠，許多顧客一早就在店門口等待　,他躲在想像的華麗城堡裡，不肯面對現實的斑駁鏽蝕　,我使勁將巨石般沉重的棉被扛上肩，上樓時早已累得氣喘吁吁　,一群孩子在廟前廣場踢球，好像忘記吃飯時間了,2
國語,「而我除了懊悔，身上隱隱一股尿臊味，揮之不去。」這句話運用了哪種修辭？　,排比　,嗅覺摹寫　,設問　,誇飾,2
國語,「她一再保證：『我一定不讓你摔下來。』她又強調：『不摔上幾次，哪能學得成？』這矛盾理論，讓我真想打退堂鼓。」這句話運用了哪種修辭？　,類疊　,感嘆　,映襯　,借代,3
國語,「古人說：『皇天不負苦心人。』真是一點也沒錯，一切的辛苦總算有回報了。」此句使用「引用」修辭法，運用這種修辭會有什麼效果？　,加強言論的真實性、說服力、表現力　,仔細描寫所見，使讀者有如身歷其境　,使呈現的人、事或形象格外突出鮮明　,強調內心的驚訝、讚嘆等情緒,1
國語,下列哪一個句子運用了「感嘆」修辭？　,多美妙哇！我真的成為風中騎士啦！　,而我除了懊悔，身上隱隱一股尿臊味，揮之不去　,鄉下孩子不會騎單車，真令人難以置信　,她一再保證：「我一定不讓你摔下來」她又強調：「不摔上幾次，哪能學得成？」這矛盾理論，讓我真想打退堂鼓,1
國語,「陣陣怒吼聲劃破樹林裡的寂靜。」這句話運用了哪種修辭？　,譬喻　,觸覺摹寫　,映襯　,嗅覺摹寫,3
國語,「啊！好可愛的天空，天上白雲就像鬆軟的棉花糖。」這句話運用了哪兩種修辭？　,感嘆、映襯　,感嘆、譬喻　,排比、映襯　,排比、譬喻,2
國語,１)唉！這是件多令人心疼事情啊！２)震天的巨響打破午後的寧靜。以上兩句運用的修辭依序為何？　,引用、映襯　,引用、譬喻　,感嘆、映襯　,譬喻、感嘆,3
國語,下列哪一個選項運用的修辭和其他三者不同？　,巨大的石塊下壓著一株細瘦的嫩芽　,她綻放出蜜糖般的微笑　,欣欣的心如大海，難以捉摸　,今晨的冷風像把銳利的刀，非常刺骨,1
國語,「啊！那是小黑熊的媽媽。」這句話運用了哪種修辭？　,引用　,排比　,譬喻　,感嘆,4
國語,「破舊的老店裡，展示了一些較新的專輯，但更多的是那些年代久遠的黑膠唱片，細細的品味著，就像找回失聯多年的老友，回憶著一段段的往事。」這段文句把什麼譬喻成「失聯多年的老友」？　,老店　,新的專輯　,黑膠唱片　,往事,3
國語,下列哪一個句子沒有運用「聽覺摹寫」？　,轟的一聲巨響隨著閃光傳來　,眼前的山林突然亮了一下　,陣陣怒吼聲劃破樹林裡的寂靜　,牠不時發出痛苦的哀鳴,2
國語,「哥哥很擅長徒手抓魚，魚在他手上也總是非常安分。」這句話運用了哪種修辭？　,誇飾　,譬喻　,頂真　,排比,3
國語,「我如果知道答案，怎麼還會問你呢？」這句話運用了哪種修辭？　,頂真　,設問　,引用　,類疊,2
國語,１)你既然已經吃飽了，為什麼還要拿那麼多呢？２)他收到很多卡片，卡片裡都是朋友對他的祝福。以上兩句運用的修辭依序為何？　,感嘆、排比　,感嘆、頂真　,設問、排比　,設問、頂真,4
國語,下列哪一個句子運用了「頂真」修辭？　,未聞孔雀是夫子家禽　,為設果，果有楊梅　,此是君家果　,梁國 楊氏子，九歲，甚聰慧,2
國語,「頂真」修辭是指將上句的末字、詞，作為下句的首字、詞的一種修辭法。「他趕緊跑到街上，○竟然一個人也沒有」使用了「頂真」修辭，○應為下列哪一個？　,街頭　,街上　,結果　,整條街,2
國語,「楊氏子小小年紀，不但能聽懂孔君平話中的邏輯，還能觸類旁通，立即想出相似的例子回應。」句中的哪個部分使用了「類疊」修辭？　,小小年紀　,觸類旁通　,話中的邏輯　,相似的例子,1
國語,老師常說：「有志者事竟成。」這句話運用了哪種修辭？　,譬喻　,引用　,感嘆　,轉化,2
國語,「待會兒練車時，我是優雅的滑過廣場？還是搖搖晃晃，摔個四腳朝天？」這句話運用了哪種修辭？　,對偶　,排比　,感嘆　,設問,4
國語,多美妙哇！我真的成為「風中騎士」啦！這句話運用了哪兩種修辭？　,映襯、感嘆　,借代、設問　,映襯、設問　,借代、感嘆,4
國語,「為了加入『風中騎士』的行列，我……。」以『風中騎士』來代替單車技術很高明的人，此為「借代」的修辭。下列選項的語句中，哪一個也用了相同的「借代」技巧？　,哥哥是個「飛毛腿」，跑步比賽永遠都是第一名　,你走慢一點啦！我都追不上你了　,「沒問題！」我向弟弟拍拍胸脯，答應要幫他這個忙　,妹妹輕鬆的閃過向她飛來的球，讓大家驚嘆：「好俐落的身手！」,1
國語,「啊！那是小黑熊的媽媽。」上面的句子用呼聲表露情感，以強調內心的驚訝、讚嘆等情緒，此為「感嘆」的修辭法。下列選項的語句中，哪一個也用了相同的技巧？　,我完全了解「生活」這本書要教我的事　,你了解這個故事背後所包含的意義嗎　,天空中滿是星星，多到眼睛都快裝不下了　,哇！這景色真是太美了,4
國語,１)火是獵人的棉被，我們就窩在營火旁過夜。２)陣陣怒吼聲劃破樹林裡的寧靜。以上兩句運用的修辭依序為何？　,譬喻、頂真　,譬喻、映襯　,排比、映襯　,排比、頂真,2
國語,下列哪一個句子運用了「轉化」修辭？　,啊！那是小黑熊的媽媽　,牠不時發出痛苦的哀鳴　,滿天的星星多到眼睛都裝不下時　,隔天中午，我們一無所獲的回到家,3
國語,爺爺完全熟讀了「山林」這本書呢！這句話運用了哪種修辭？　,對偶　,略喻　,映襯　,引用,2
國語,１)既然孔雀不是孔家的鳥，楊梅又怎麼會是楊家的水果？２)孔君平詣其父，父不在。以上兩句運用的修辭依序為何？　,設問、頂真　,設問、類疊　,排比、頂真　,排比、類疊,1
